,close,high,low,open,timestamp,volume,date
320,61486.88,61486.88,61441.47,61475,1635727260,0.37982814,1970-01-01 00:00:01.635727260
321,61479.96,61482.09,61479.96,61482.09,1635727320,0.14637537,1970-01-01 00:00:01.635727320
322,61461.7,61467.15,61461.7,61467.15,1635727380,0.12202039,1970-01-01 00:00:01.635727380
323,61424.56,61432.87,61424.56,61432.87,1635727440,0.00121796,1970-01-01 00:00:01.635727440
324,61424.56,61424.56,61424.56,61424.56,1635727500,0.00000000,1970-01-01 00:00:01.635727500
325,61424.56,61424.56,61424.56,61424.56,1635727560,0.00000000,1970-01-01 00:00:01.635727560
326,61424.56,61424.56,61424.56,61424.56,1635727620,0.00000000,1970-01-01 00:00:01.635727620
327,61449.59,61449.59,61446.18,61446.18,1635727680,0.00596229,1970-01-01 00:00:01.635727680
328,61475.79,61486.12,61459.85,61469.2,1635727740,26.35318275,1970-01-01 00:00:01.635727740
329,61492.3,61501.23,61465.22,61469.29,1635727800,0.33418679,1970-01-01 00:00:01.635727800
330,61523.71,61523.71,61523.71,61523.71,1635727860,0.00700000,1970-01-01 00:00:01.635727860
331,61534.75,61540.86,61533.06,61540.86,1635727920,0.06520523,1970-01-01 00:00:01.635727920
332,61499.93,61507.89,61498.11,61507.89,1635727980,0.41230643,1970-01-01 00:00:01.635727980
333,61541.8,61541.8,61529.01,61529.01,1635728040,0.32491433,1970-01-01 00:00:01.635728040
334,61558.94,61575.64,61539.05,61539.05,1635728100,0.56364494,1970-01-01 00:00:01.635728100
335,61571.69,61572.12,61549.35,61566.49,1635728160,0.91779753,1970-01-01 00:00:01.635728160
336,61515.62,61563.17,61515.62,61563.17,1635728220,0.24570707,1970-01-01 00:00:01.635728220
337,61552.41,61553.99,61516.88,61521.11,1635728280,0.10769598,1970-01-01 00:00:01.635728280
338,61607.17,61608.58,61552.41,61552.41,1635728340,0.66322632,1970-01-01 00:00:01.635728340
339,61654.97,61677.32,61643.01,61643.01,1635728400,0.62140992,1970-01-01 00:00:01.635728400
340,61675,61694,61675,61686.66,1635728460,0.56150000,1970-01-01 00:00:01.635728460
341,61650.69,61680.51,61650.69,61680.51,1635728520,0.77026124,1970-01-01 00:00:01.635728520
342,61675,61675,61588.52,61645.53,1635728580,1.42013091,1970-01-01 00:00:01.635728580
343,61675,61705.77,61675,61679.3,1635728640,2.94903762,1970-01-01 00:00:01.635728640
344,61675,61712,61675,61682.83,1635728700,3.47255000,1970-01-01 00:00:01.635728700
345,61709.18,61709.18,61646.59,61667.87,1635728760,2.36462859,1970-01-01 00:00:01.635728760
346,61712.57,61713.91,61712.57,61713.91,1635728820,0.25080000,1970-01-01 00:00:01.635728820
347,61758.11,61758.11,61723.18,61741.47,1635728880,3.82068868,1970-01-01 00:00:01.635728880
348,61712.46,61712.46,61712.46,61712.46,1635728940,0.00040266,1970-01-01 00:00:01.635728940
349,61721.42,61721.42,61721.42,61721.42,1635729000,0.04050000,1970-01-01 00:00:01.635729000
350,61761.78,61761.78,61761.78,61761.78,1635729060,0.05000000,1970-01-01 00:00:01.635729060
351,61755.11,61755.11,61735.82,61735.82,1635729120,0.00388681,1970-01-01 00:00:01.635729120
352,61751.94,61764,61751.22,61761.8,1635729180,0.07092795,1970-01-01 00:00:01.635729180
353,61760.39,61760.39,61730.73,61743.92,1635729240,0.26882957,1970-01-01 00:00:01.635729240
354,61752.69,61771.12,61752.69,61769,1635729300,2.74588636,1970-01-01 00:00:01.635729300
355,61741.55,61755.51,61724.67,61755.51,1635729360,0.77620486,1970-01-01 00:00:01.635729360
356,61704.36,61714.34,61690.96,61714.34,1635729420,0.35809043,1970-01-01 00:00:01.635729420
357,61709.4,61709.4,61709.4,61709.4,1635729480,0.00696295,1970-01-01 00:00:01.635729480
358,61718.25,61718.25,61657.33,61686.49,1635729540,0.31549271,1970-01-01 00:00:01.635729540
359,61702.69,61714.04,61702.69,61714.04,1635729600,0.02513858,1970-01-01 00:00:01.635729600
360,61697.96,61703.43,61692.49,61703.43,1635729660,0.16867093,1970-01-01 00:00:01.635729660
361,61714.1,61714.1,61714.1,61714.1,1635729720,0.01000000,1970-01-01 00:00:01.635729720
362,61678.78,61678.78,61678.78,61678.78,1635729780,0.00065229,1970-01-01 00:00:01.635729780
363,61725.53,61725.53,61695.36,61695.36,1635729840,1.64325348,1970-01-01 00:00:01.635729840
364,61697.28,61697.28,61697.28,61697.28,1635729900,0.00052390,1970-01-01 00:00:01.635729900
365,61697.28,61698.88,61697.28,61698.87,1635729960,0.01988869,1970-01-01 00:00:01.635729960
366,61712.42,61712.42,61712.42,61712.42,1635730020,0.04030890,1970-01-01 00:00:01.635730020
367,61672.24,61677.38,61672.24,61677.38,1635730080,0.02150000,1970-01-01 00:00:01.635730080
368,61672.24,61672.24,61672.24,61672.24,1635730140,0.00000000,1970-01-01 00:00:01.635730140
369,61670.42,61680.51,61670.08,61680.51,1635730200,0.02464961,1970-01-01 00:00:01.635730200
370,61671.08,61671.08,61671.08,61671.08,1635730260,0.00202590,1970-01-01 00:00:01.635730260
371,61580.64,61634.63,61580.64,61632.22,1635730320,1.18282346,1970-01-01 00:00:01.635730320
372,61593.9,61599.12,61576.59,61591.21,1635730380,1.17472839,1970-01-01 00:00:01.635730380
373,61545.39,61593.9,61519.55,61593.9,1635730440,1.66580662,1970-01-01 00:00:01.635730440
374,61526.5,61527.02,61526.5,61527.02,1635730500,0.01497110,1970-01-01 00:00:01.635730500
375,61512.21,61540.35,61512.21,61538.15,1635730560,0.15231847,1970-01-01 00:00:01.635730560
376,61492.57,61527.59,61487.64,61527.59,1635730620,0.16053115,1970-01-01 00:00:01.635730620
377,61548.75,61548.75,61506.77,61506.77,1635730680,0.00384973,1970-01-01 00:00:01.635730680
378,61503.49,61542.47,61503.49,61542.47,1635730740,1.83629431,1970-01-01 00:00:01.635730740
379,61503.49,61503.49,61503.49,61503.49,1635730800,0.00000000,1970-01-01 00:00:01.635730800
380,61502.38,61502.38,61502.38,61502.38,1635730860,0.00500000,1970-01-01 00:00:01.635730860
381,61464.96,61500.02,61462.8,61500.02,1635730920,0.96211914,1970-01-01 00:00:01.635730920
382,61401.83,61459.53,61401.83,61459.53,1635730980,0.35328975,1970-01-01 00:00:01.635730980
383,61428.34,61444.2,61390.76,61391.36,1635731040,1.28870609,1970-01-01 00:00:01.635731040
384,61433.53,61453.2,61402.32,61402.32,1635731100,0.38900085,1970-01-01 00:00:01.635731100
385,61433.53,61433.53,61433.53,61433.53,1635731160,0.00000000,1970-01-01 00:00:01.635731160
386,61395.2,61433.53,61395.2,61433.53,1635731220,0.51610179,1970-01-01 00:00:01.635731220
387,61395.01,61396.45,61395.01,61396.45,1635731280,0.10461959,1970-01-01 00:00:01.635731280
388,61427.31,61427.31,61427.31,61427.31,1635731340,0.29488840,1970-01-01 00:00:01.635731340
389,61458.34,61480.36,61441.06,61441.06,1635731400,0.12052350,1970-01-01 00:00:01.635731400
390,61443.36,61446.29,61443.36,61446.29,1635731460,0.16852238,1970-01-01 00:00:01.635731460
391,61411.15,61422.18,61411.15,61422.18,1635731520,0.02384650,1970-01-01 00:00:01.635731520
392,61411.53,61411.53,61411.53,61411.53,1635731580,0.01008932,1970-01-01 00:00:01.635731580
393,61462.11,61462.11,61446.76,61446.76,1635731640,0.07600000,1970-01-01 00:00:01.635731640
394,61454.39,61454.39,61423.93,61443.35,1635731700,0.60294621,1970-01-01 00:00:01.635731700
395,61429.43,61431.7,61429.43,61431.7,1635731760,0.24799768,1970-01-01 00:00:01.635731760
396,61409.89,61433.29,61409.89,61433.29,1635731820,0.00923300,1970-01-01 00:00:01.635731820
397,61320.45,61388.88,61300,61388.88,1635731880,2.26067706,1970-01-01 00:00:01.635731880
398,61341.34,61341.34,61320.65,61320.65,1635731940,1.07171900,1970-01-01 00:00:01.635731940
399,61245.57,61339.78,61203,61339.78,1635732000,6.46011793,1970-01-01 00:00:01.635732000
400,61258.58,61301.95,61247.33,61247.33,1635732060,1.26391145,1970-01-01 00:00:01.635732060
401,61258.58,61258.58,61258.58,61258.58,1635732120,0.00000000,1970-01-01 00:00:01.635732120
402,61376.99,61376.99,61351.56,61370.46,1635732180,0.03767944,1970-01-01 00:00:01.635732180
403,61392.32,61392.32,61392.32,61392.32,1635732240,0.02136200,1970-01-01 00:00:01.635732240
404,61417.43,61441.97,61386.5,61386.5,1635732300,0.45192233,1970-01-01 00:00:01.635732300
405,61422.97,61446.81,61421.13,61446.81,1635732360,0.86843385,1970-01-01 00:00:01.635732360
406,61440.51,61440.51,61433.86,61433.86,1635732420,0.01071000,1970-01-01 00:00:01.635732420
407,61414.78,61421.73,61414.54,61421.73,1635732480,0.04870034,1970-01-01 00:00:01.635732480
408,61367.5,61414.78,61360.18,61414.78,1635732540,0.08384808,1970-01-01 00:00:01.635732540
409,61376.98,61376.98,61354.33,61354.34,1635732600,0.43204725,1970-01-01 00:00:01.635732600
410,61354.34,61366.57,61354.34,61366.57,1635732660,0.17662595,1970-01-01 00:00:01.635732660
411,61361.08,61361.08,61351.41,61351.41,1635732720,0.01517488,1970-01-01 00:00:01.635732720
412,61335.49,61335.49,61335.49,61335.49,1635732780,0.14000000,1970-01-01 00:00:01.635732780
413,61335.49,61335.49,61335.49,61335.49,1635732840,0.00000000,1970-01-01 00:00:01.635732840
414,61254.73,61254.73,61254.73,61254.73,1635732900,0.00916667,1970-01-01 00:00:01.635732900
415,61262.59,61270.22,61262.59,61270.22,1635732960,0.04600000,1970-01-01 00:00:01.635732960
416,61172.43,61211.9,61160,61211.42,1635733020,0.53257595,1970-01-01 00:00:01.635733020
417,60795.17,61127.81,60631.04,61125,1635733080,21.81100090,1970-01-01 00:00:01.635733080
418,60574.1,60747.86,60321.57,60747.86,1635733140,33.03990728,1970-01-01 00:00:01.635733140
419,60483.49,60696.93,60483.49,60584.71,1635733200,2.12890747,1970-01-01 00:00:01.635733200
420,60355.76,60450.61,60292.43,60450.61,1635733260,7.32270297,1970-01-01 00:00:01.635733260
421,60292.85,60345.07,60234.85,60343.87,1635733320,16.90683419,1970-01-01 00:00:01.635733320
422,60253.38,60320.49,60139.47,60314.86,1635733380,9.37369166,1970-01-01 00:00:01.635733380
423,60237.25,60320,60181.04,60251.85,1635733440,18.56674136,1970-01-01 00:00:01.635733440
424,60375.5,60384.32,60235.85,60238.75,1635733500,21.67917402,1970-01-01 00:00:01.635733500
425,60346.44,60434,60320,60390.33,1635733560,3.54403872,1970-01-01 00:00:01.635733560
426,60215,60354.26,60215,60354.26,1635733620,8.38349313,1970-01-01 00:00:01.635733620
427,60220.15,60220.15,60030.63,60169.12,1635733680,15.41444832,1970-01-01 00:00:01.635733680
428,60269.05,60269.05,60161.48,60258.38,1635733740,5.43177249,1970-01-01 00:00:01.635733740
429,60112.81,60250,60098.1,60250,1635733800,3.47364390,1970-01-01 00:00:01.635733800
430,60241.25,60241.25,60055.22,60098.65,1635733860,2.11029139,1970-01-01 00:00:01.635733860
431,60534.95,60559.76,60258,60258,1635733920,7.15642015,1970-01-01 00:00:01.635733920
432,60406.92,60638.54,60403.83,60550.21,1635733980,7.38100649,1970-01-01 00:00:01.635733980
433,60357.5,60428,60324.66,60425.49,1635734040,2.06000618,1970-01-01 00:00:01.635734040
434,60482.5,60482.5,60381.2,60382,1635734100,3.26336744,1970-01-01 00:00:01.635734100
435,60399.34,60460.42,60300.57,60460.42,1635734160,4.47865632,1970-01-01 00:00:01.635734160
436,60399.5,60399.5,60364.12,60366,1635734220,0.69132994,1970-01-01 00:00:01.635734220
437,60448.89,60451.1,60448.89,60451.1,1635734280,0.40680000,1970-01-01 00:00:01.635734280
438,60487.7,60487.7,60462.8,60462.8,1635734340,0.38287448,1970-01-01 00:00:01.635734340
439,60602.99,60602.99,60478.25,60478.7,1635734400,1.17445278,1970-01-01 00:00:01.635734400
440,60614.98,60669.85,60592.38,60644,1635734460,1.99826274,1970-01-01 00:00:01.635734460
441,60508,60553.87,60508,60551.98,1635734520,1.01281553,1970-01-01 00:00:01.635734520
442,60468.95,60492.63,60421.86,60492.63,1635734580,0.32284473,1970-01-01 00:00:01.635734580
443,60420.95,60462.41,60408.15,60462.41,1635734640,0.19681056,1970-01-01 00:00:01.635734640
444,60338.89,60373.62,60338.89,60373.62,1635734700,1.27102983,1970-01-01 00:00:01.635734700
445,60452.02,60452.02,60369.01,60369.01,1635734760,0.05937979,1970-01-01 00:00:01.635734760
446,60431.53,60436.21,60400,60422.77,1635734820,0.11910000,1970-01-01 00:00:01.635734820
447,60461.27,60461.27,60440.38,60450,1635734880,1.03309723,1970-01-01 00:00:01.635734880
448,60461.52,60483.45,60461.52,60478.83,1635734940,0.14092113,1970-01-01 00:00:01.635734940
449,60491.01,60491.01,60459.55,60459.55,1635735000,0.12482360,1970-01-01 00:00:01.635735000
450,60509.31,60529.91,60491.89,60529.91,1635735060,4.38286908,1970-01-01 00:00:01.635735060
451,60509.31,60509.31,60509.31,60509.31,1635735120,0.00000000,1970-01-01 00:00:01.635735120
452,60547.91,60566.67,60540.13,60560.47,1635735180,0.34487515,1970-01-01 00:00:01.635735180
453,60544.91,60552.98,60522.72,60550.61,1635735240,0.20028083,1970-01-01 00:00:01.635735240
454,60529.59,60537.83,60525,60536.2,1635735300,0.11163752,1970-01-01 00:00:01.635735300
455,60535.06,60549.35,60502.21,60533.91,1635735360,2.76504997,1970-01-01 00:00:01.635735360
456,60550.43,60550.43,60526.35,60535.06,1635735420,0.04671369,1970-01-01 00:00:01.635735420
457,60665.42,60665.42,60574,60574,1635735480,1.86838880,1970-01-01 00:00:01.635735480
458,60575,60649.23,60575,60649.23,1635735540,0.03337582,1970-01-01 00:00:01.635735540
459,60513.6,60567.49,60513.6,60567.49,1635735600,0.45785521,1970-01-01 00:00:01.635735600
460,60545.42,60545.42,60545.42,60545.42,1635735660,0.00600000,1970-01-01 00:00:01.635735660
461,60545.42,60545.42,60545.42,60545.42,1635735720,0.00000000,1970-01-01 00:00:01.635735720
462,60502.87,60520.85,60497.78,60520.85,1635735780,0.27178831,1970-01-01 00:00:01.635735780
463,60500,60500,60425,60452.51,1635735840,0.57442487,1970-01-01 00:00:01.635735840
464,60638.29,60638.29,60482.63,60482.63,1635735900,0.25733828,1970-01-01 00:00:01.635735900
465,60635.77,60635.93,60630.11,60630.11,1635735960,0.46174945,1970-01-01 00:00:01.635735960
466,60644,60644,60640.39,60640.39,1635736020,0.00600000,1970-01-01 00:00:01.635736020
467,60522.48,60614.44,60522.48,60614.44,1635736080,1.75681105,1970-01-01 00:00:01.635736080
468,60492.29,60520.1,60453.33,60510.64,1635736140,0.79980647,1970-01-01 00:00:01.635736140
469,60453.37,60489.21,60453.37,60489.21,1635736200,0.09467071,1970-01-01 00:00:01.635736200
470,60440.85,60475.57,60431.39,60431.39,1635736260,3.16524856,1970-01-01 00:00:01.635736260
471,60374.52,60433.6,60374.52,60431.39,1635736320,0.42777278,1970-01-01 00:00:01.635736320
472,60358.72,60425.92,60358.72,60380.02,1635736380,2.55831791,1970-01-01 00:00:01.635736380
473,60437.24,60437.24,60371.57,60371.57,1635736440,3.17601113,1970-01-01 00:00:01.635736440
474,60394.69,60419.06,60350,60355,1635736500,0.11003026,1970-01-01 00:00:01.635736500
475,60414.06,60414.06,60402.81,60402.81,1635736560,0.35439526,1970-01-01 00:00:01.635736560
476,60298.27,60405.18,60285,60391.92,1635736620,0.39603305,1970-01-01 00:00:01.635736620
477,60295.54,60337.89,60295.54,60320.21,1635736680,0.59402319,1970-01-01 00:00:01.635736680
478,60391.87,60391.87,60325.07,60325.07,1635736740,0.23018706,1970-01-01 00:00:01.635736740
479,60428.66,60444.7,60382.62,60382.62,1635736800,0.76184263,1970-01-01 00:00:01.635736800
480,60382.16,60425.82,60382.16,60425.82,1635736860,0.04058113,1970-01-01 00:00:01.635736860
481,60340.34,60365.78,60338.05,60365.78,1635736920,0.18585083,1970-01-01 00:00:01.635736920
482,60366,60366,60366,60366,1635736980,0.16565616,1970-01-01 00:00:01.635736980
483,60358.37,60358.37,60358.37,60358.37,1635737040,0.00336000,1970-01-01 00:00:01.635737040
484,60358.37,60358.37,60358.37,60358.37,1635737100,0.00000000,1970-01-01 00:00:01.635737100
485,60305.06,60329.13,60305.06,60329.13,1635737160,0.05100000,1970-01-01 00:00:01.635737160
486,60353.84,60353.84,60303.61,60303.61,1635737220,3.50215830,1970-01-01 00:00:01.635737220
487,60409.68,60409.68,60364.24,60364.24,1635737280,0.56631574,1970-01-01 00:00:01.635737280
488,60415.54,60415.54,60367.87,60411.3,1635737340,1.31508580,1970-01-01 00:00:01.635737340
489,60427.51,60429.91,60409.32,60409.32,1635737400,1.02611733,1970-01-01 00:00:01.635737400
490,60454.18,60454.18,60454.18,60454.18,1635737460,0.00100000,1970-01-01 00:00:01.635737460
491,60453.51,60453.51,60439.11,60439.11,1635737520,0.04637112,1970-01-01 00:00:01.635737520
492,60405.33,60428.43,60405.33,60428.43,1635737580,0.00915501,1970-01-01 00:00:01.635737580
493,60360.9,60413.83,60343.36,60413.83,1635737640,1.66291219,1970-01-01 00:00:01.635737640
494,60428.04,60428.4,60341.76,60341.76,1635737700,0.53650834,1970-01-01 00:00:01.635737700
495,60482.98,60482.98,60440.53,60440.53,1635737760,1.04387174,1970-01-01 00:00:01.635737760
496,60377.06,60472.46,60347.59,60461.11,1635737820,1.38056841,1970-01-01 00:00:01.635737820
497,60357.86,60365.2,60357.86,60365.2,1635737880,0.00801100,1970-01-01 00:00:01.635737880
498,60360.09,60360.34,60360.09,60360.34,1635737940,0.01365730,1970-01-01 00:00:01.635737940
499,60347.52,60347.52,60329.85,60344.11,1635738000,0.08440201,1970-01-01 00:00:01.635738000
500,60307.65,60386.07,60304.55,60351.86,1635738060,0.67971718,1970-01-01 00:00:01.635738060
501,60411.82,60411.82,60352.46,60352.46,1635738120,1.47148771,1970-01-01 00:00:01.635738120
502,60404.79,60411.12,60404.79,60411.12,1635738180,0.06775167,1970-01-01 00:00:01.635738180
503,60361.42,60361.42,60330.4,60355.56,1635738240,0.01943465,1970-01-01 00:00:01.635738240
504,60341.98,60343.67,60300.12,60335.77,1635738300,0.26792411,1970-01-01 00:00:01.635738300
505,60297.95,60322.84,60297.95,60313.14,1635738360,0.10111629,1970-01-01 00:00:01.635738360
506,60286.13,60317.97,60286.13,60311.55,1635738420,0.02100818,1970-01-01 00:00:01.635738420
507,60285.14,60301.55,60285.14,60294.06,1635738480,0.46112761,1970-01-01 00:00:01.635738480
508,60261.04,60308.84,60234.79,60289.56,1635738540,2.87705370,1970-01-01 00:00:01.635738540
509,60263.85,60264.85,60258.91,60264.85,1635738600,0.16451618,1970-01-01 00:00:01.635738600
510,60156.76,60258.3,60130.77,60250.51,1635738660,4.89246083,1970-01-01 00:00:01.635738660
511,60156.63,60156.63,60020.57,60130.73,1635738720,4.18562831,1970-01-01 00:00:01.635738720
512,60294,60294,60160.6,60178.87,1635738780,1.28920901,1970-01-01 00:00:01.635738780
513,60197.86,60332.59,60197.86,60332.59,1635738840,2.06337174,1970-01-01 00:00:01.635738840
514,60163.43,60278.17,60154.26,60199.21,1635738900,2.36700917,1970-01-01 00:00:01.635738900
515,60084.92,60153.59,60062.16,60153.59,1635738960,0.43129426,1970-01-01 00:00:01.635738960
516,60146.87,60173.42,60042.29,60042.29,1635739020,1.16305783,1970-01-01 00:00:01.635739020
517,60119.43,60164.5,60119.43,60164.5,1635739080,0.05994112,1970-01-01 00:00:01.635739080
518,59971.8,60084.52,59780.86,60084.52,1635739140,48.06920048,1970-01-01 00:00:01.635739140
519,59899.38,59956.49,59754.26,59953.78,1635739200,14.30793478,1970-01-01 00:00:01.635739200
520,59853.08,59970.41,59849.59,59905.51,1635739260,1.75115857,1970-01-01 00:00:01.635739260
521,59736.4,59874.43,59620.01,59855.99,1635739320,9.52366988,1970-01-01 00:00:01.635739320
522,59729.48,59826.99,59500,59750.51,1635739380,11.07143961,1970-01-01 00:00:01.635739380
523,59779.06,59826.37,59701.84,59735.45,1635739440,2.51872243,1970-01-01 00:00:01.635739440
524,59809.47,59911.28,59744.03,59789.47,1635739500,1.98607576,1970-01-01 00:00:01.635739500
525,59753.96,59801.27,59734.65,59777.86,1635739560,1.36139196,1970-01-01 00:00:01.635739560
526,59856.88,59856.88,59692.45,59728.45,1635739620,1.01814006,1970-01-01 00:00:01.635739620
527,59850.88,59883.31,59803.94,59839.77,1635739680,0.93121461,1970-01-01 00:00:01.635739680
528,59926.29,59952,59837.07,59881.75,1635739740,3.54089366,1970-01-01 00:00:01.635739740
529,59922.19,59935.99,59838.51,59911.01,1635739800,3.03136979,1970-01-01 00:00:01.635739800
530,59985.5,60014,59946.59,59946.59,1635739860,1.34871971,1970-01-01 00:00:01.635739860
531,60221.21,60287,59968.9,59994.06,1635739920,15.38327372,1970-01-01 00:00:01.635739920
532,60232.65,60325.76,60219.25,60243.4,1635739980,5.42432092,1970-01-01 00:00:01.635739980
533,60250.07,60263.78,60247.49,60263.78,1635740040,0.05091390,1970-01-01 00:00:01.635740040
534,60272.35,60272.35,60272.35,60272.35,1635740100,0.00980500,1970-01-01 00:00:01.635740100
535,60251.7,60319.49,60249.45,60319.49,1635740160,1.29826238,1970-01-01 00:00:01.635740160
536,60223.21,60223.21,60223.21,60223.21,1635740220,0.76750000,1970-01-01 00:00:01.635740220
537,60229.28,60233.05,60229.16,60233.05,1635740280,0.04201325,1970-01-01 00:00:01.635740280
538,60217.3,60240,60183.79,60190.6,1635740340,3.85712342,1970-01-01 00:00:01.635740340
539,60296.69,60370.62,60276.02,60276.02,1635740400,1.39331122,1970-01-01 00:00:01.635740400
540,60250.95,60276.25,60240,60276.25,1635740460,0.54032770,1970-01-01 00:00:01.635740460
541,60263.75,60263.75,60259.55,60259.55,1635740520,0.20715523,1970-01-01 00:00:01.635740520
542,60279.85,60279.85,60250,60250,1635740580,1.09716328,1970-01-01 00:00:01.635740580
543,60361.49,60361.49,60290.04,60290.04,1635740640,0.07057700,1970-01-01 00:00:01.635740640
544,60400,60400,60361.59,60378.97,1635740700,10.29873886,1970-01-01 00:00:01.635740700
545,60362.98,60400,60362.98,60372.92,1635740760,0.88562187,1970-01-01 00:00:01.635740760
546,60312.04,60376.34,60307.44,60347.97,1635740820,2.79683074,1970-01-01 00:00:01.635740820
547,60346.37,60346.37,60283.05,60308.2,1635740880,1.40173275,1970-01-01 00:00:01.635740880
548,60330.42,60347.41,60325.64,60325.64,1635740940,0.22029516,1970-01-01 00:00:01.635740940
549,60330.42,60330.42,60330.42,60330.42,1635741000,0.00000000,1970-01-01 00:00:01.635741000
550,60449.65,60449.65,60367.57,60367.57,1635741060,0.69361005,1970-01-01 00:00:01.635741060
551,60511.86,60515.11,60443.08,60449.69,1635741120,3.29620496,1970-01-01 00:00:01.635741120
552,60750,60750,60515.82,60524.5,1635741180,15.87637421,1970-01-01 00:00:01.635741180
553,60639.42,60712.07,60627.18,60712.07,1635741240,0.84882946,1970-01-01 00:00:01.635741240
554,60653.28,60681.27,60653.28,60681.27,1635741300,0.12288457,1970-01-01 00:00:01.635741300
555,60590.41,60590.41,60590.41,60590.41,1635741360,0.01629600,1970-01-01 00:00:01.635741360
556,60564.99,60603.07,60564.99,60578.51,1635741420,0.55713197,1970-01-01 00:00:01.635741420
557,60587.6,60587.6,60587.6,60587.6,1635741480,0.01749000,1970-01-01 00:00:01.635741480
558,60620.73,60624.47,60612.05,60624.47,1635741540,1.47123657,1970-01-01 00:00:01.635741540
559,60641.82,60641.82,60600.82,60600.82,1635741600,0.11588523,1970-01-01 00:00:01.635741600
560,60637.93,60637.93,60637.61,60637.61,1635741660,0.11592599,1970-01-01 00:00:01.635741660
